word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1354,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,magsidatingan ang mga suspek na,mga,FIL,,TRUE,,,,
1355,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,ang mga suspek na lulan,suspek,FIL,,TRUE,,,,
1356,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,mga suspek na lulan ng,na,FIL,,TRUE,,,,
1357,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,suspek na lulan ng puting,lulan,FIL,,TRUE,,,,
1358,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,na lulan ng puting Isuzu,ng,FIL,,TRUE,,,,
1359,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,lulan ng puting Isuzu Crosswind,puting,FIL,,TRUE,,,,
1360,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,ng puting Isuzu Crosswind (,Isuzu,ENG,NE,FALSE,UNK,NE,,
1361,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,puting Isuzu Crosswind ( XYF,Crosswind,ENG,NE,TRUE,,,,
1362,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,Isuzu Crosswind ( XYF -,(,SYM,,TRUE,,,,
1363,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,Crosswind ( XYF - 188,XYF,ENG,NE,FALSE,UNK,NE,,
1364,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,( XYF - 188 ),-,SYM,,TRUE,,,,
1365,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,XYF - 188 ) at,188,NUM,,TRUE,,,,
1366,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,- 188 ) at maroon,),SYM,,TRUE,,,,
1367,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,188 ) at maroon na,at,FIL,,TRUE,,,,
1368,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,) at maroon na Honda,maroon,ENG,,TRUE,,,,
1369,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,at maroon na Honda City,na,FIL,,TRUE,,,,
1370,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,maroon na Honda City (,Honda,ENG,NE,FALSE,UNK,NE,FALSE,
1371,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,na Honda City ( NCV,City,ENG,NE,TRUE,,,,
1372,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,Honda City ( NCV -,(,SYM,,TRUE,,,,
1373,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,City ( NCV - 9054,NCV,ENG,NE,FALSE,UNK,NE,FALSE,license plate
1374,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,( NCV - 9054 ),-,SYM,,TRUE,,,,
1375,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,NCV - 9054 ) .,9054,NUM,,TRUE,,,,
1376,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,- 9054 ) .,),SYM,,TRUE,,,,
1377,76,Nakaparada umano ang kotse ni Hilario nang magsidatingan ang mga suspek na lulan ng puting Isuzu Crosswind ( XYF - 188 ) at maroon na Honda City ( NCV - 9054 ) .,9054 ) .,.,SYM,,TRUE,,,,
1378,77,kawawa ang mga kabataan dahil sa drugs na yan,kawawa ang mga,kawawa,FIL,,TRUE,,,,
1379,77,kawawa ang mga kabataan dahil sa drugs na yan,kawawa ang mga kabataan,ang,FIL,,TRUE,,,,
1380,77,kawawa ang mga kabataan dahil sa drugs na yan,kawawa ang mga kabataan dahil,mga,FIL,,TRUE,,,,
1381,77,kawawa ang mga kabataan dahil sa drugs na yan,ang mga kabataan dahil sa,kabataan,FIL,,TRUE,,,,
1382,77,kawawa ang mga kabataan dahil sa drugs na yan,mga kabataan dahil sa drugs,dahil,FIL,,TRUE,,,,
1383,77,kawawa ang mga kabataan dahil sa drugs na yan,kabataan dahil sa drugs na,sa,FIL,,TRUE,,,,
1384,77,kawawa ang mga kabataan dahil sa drugs na yan,dahil sa drugs na yan,drugs,ENG,,TRUE,,,,
1385,77,kawawa ang mga kabataan dahil sa drugs na yan,sa drugs na yan,na,FIL,,TRUE,,,,
1386,77,kawawa ang mga kabataan dahil sa drugs na yan,drugs na yan,yan,FIL,,TRUE,,,,
1387,78,Ituro mo ang opisina na korap at ako na ang bahala .,Ituro mo ang,Ituro,FIL,,TRUE,,,,
1388,78,Ituro mo ang opisina na korap at ako na ang bahala .,Ituro mo ang opisina,mo,FIL,,TRUE,,,,
1389,78,Ituro mo ang opisina na korap at ako na ang bahala .,Ituro mo ang opisina na,ang,FIL,,TRUE,,,,
1390,78,Ituro mo ang opisina na korap at ako na ang bahala .,mo ang opisina na korap,opisina,FIL,,TRUE,,,,
1391,78,Ituro mo ang opisina na korap at ako na ang bahala .,ang opisina na korap at,na,FIL,,TRUE,,,,
1392,78,Ituro mo ang opisina na korap at ako na ang bahala .,opisina na korap at ako,korap,FIL,,TRUE,,,,
1393,78,Ituro mo ang opisina na korap at ako na ang bahala .,na korap at ako na,at,FIL,,TRUE,,,,
1394,78,Ituro mo ang opisina na korap at ako na ang bahala .,korap at ako na ang,ako,FIL,,TRUE,,,,
1395,78,Ituro mo ang opisina na korap at ako na ang bahala .,at ako na ang bahala,na,FIL,,TRUE,,,,
1396,78,Ituro mo ang opisina na korap at ako na ang bahala .,ako na ang bahala .,ang,FIL,,TRUE,,,,
1397,78,Ituro mo ang opisina na korap at ako na ang bahala .,na ang bahala .,bahala,FIL,,TRUE,,,,
1398,78,Ituro mo ang opisina na korap at ako na ang bahala .,ang bahala .,.,SYM,,TRUE,,,,
1399,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",Sa buong buhay,Sa,FIL,,TRUE,,,,
1400,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",Sa buong buhay ko,buong,FIL,,TRUE,,,,
1401,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","Sa buong buhay ko ,",buhay,FIL,,TRUE,,,,
1402,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","buong buhay ko , wala",ko,FIL,,TRUE,,,,
1403,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","buhay ko , wala akong",",",SYM,,TRUE,,,,
1404,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","ko , wala akong laban",wala,FIL,,TRUE,,,,
1405,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",", wala akong laban na",akong,FIL,,TRUE,,,,
1406,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",wala akong laban na inaatrasan,laban,FIL,,TRUE,,,,
1407,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",akong laban na inaatrasan dahil,na,FIL,,TRUE,,,,
1408,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",laban na inaatrasan dahil sa,inaatrasan,FIL,,TRUE,,,,
1409,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",na inaatrasan dahil sa ngalan,dahil,FIL,,TRUE,,,,
1410,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",inaatrasan dahil sa ngalan ng,sa,FIL,,TRUE,,,,
1411,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",dahil sa ngalan ng prinsipyo,ngalan,FIL,,TRUE,,,,
1412,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","sa ngalan ng prinsipyo ,",ng,FIL,,TRUE,,,,
1413,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","ngalan ng prinsipyo , karangalan",prinsipyo,FIL,,TRUE,,,,
1414,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","ng prinsipyo , karangalan ng",",",SYM,,TRUE,,,,
1415,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","prinsipyo , karangalan ng bayan",karangalan,FIL,,TRUE,,,,
1416,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",", karangalan ng bayan ay",ng,FIL,,TRUE,,,,
1417,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",karangalan ng bayan ay tumayo,bayan,FIL,,TRUE,,,,
1418,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",ng bayan ay tumayo ako,ay,FIL,,TRUE,,,,
1419,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","bayan ay tumayo ako ,",tumayo,FIL,,TRUE,,,,
1420,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","ay tumayo ako , nanindigan",ako,FIL,,TRUE,,,,
1421,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","tumayo ako , nanindigan at",",",SYM,,TRUE,,,,
1422,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .","ako , nanindigan at nakikipaglaban",nanindigan,FIL,,TRUE,,,,
1423,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",", nanindigan at nakikipaglaban .",at,FIL,,TRUE,,,,
1424,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",nanindigan at nakikipaglaban .,nakikipaglaban,FIL,,TRUE,,,,
1425,79,"Sa buong buhay ko , wala akong laban na inaatrasan dahil sa ngalan ng prinsipyo , karangalan ng bayan ay tumayo ako , nanindigan at nakikipaglaban .",at nakikipaglaban .,.,SYM,,TRUE,,,,
1426,80,Need tignan ng present school ang history ng student sa LIS .,Need tignan ng,Need,ENG,,TRUE,,,,
1427,80,Need tignan ng present school ang history ng student sa LIS .,Need tignan ng present,tignan,FIL,,TRUE,,,,
1428,80,Need tignan ng present school ang history ng student sa LIS .,Need tignan ng present school,ng,FIL,,TRUE,,,,
1429,80,Need tignan ng present school ang history ng student sa LIS .,tignan ng present school ang,present,ENG,,TRUE,,,,
1430,80,Need tignan ng present school ang history ng student sa LIS .,ng present school ang history,school,ENG,,TRUE,,,,
1431,80,Need tignan ng present school ang history ng student sa LIS .,present school ang history ng,ang,FIL,,TRUE,,,,
1432,80,Need tignan ng present school ang history ng student sa LIS .,school ang history ng student,history,ENG,,TRUE,,,,
1433,80,Need tignan ng present school ang history ng student sa LIS .,ang history ng student sa,ng,FIL,,TRUE,,,,
1434,80,Need tignan ng present school ang history ng student sa LIS .,history ng student sa LIS,student,ENG,,TRUE,,,,
1435,80,Need tignan ng present school ang history ng student sa LIS .,ng student sa LIS .,sa,FIL,,TRUE,,,,
1436,80,Need tignan ng present school ang history ng student sa LIS .,student sa LIS .,LIS,ENG,ABB_NE,TRUE,,,,
1437,80,Need tignan ng present school ang history ng student sa LIS .,sa LIS .,.,SYM,,TRUE,,,,
1438,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",Napatay ang isang,Napatay,FIL,,TRUE,,,,
1439,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",Napatay ang isang tindera,ang,FIL,,TRUE,,,,
1440,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",Napatay ang isang tindera ng,isang,FIL,,TRUE,,,,
1441,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",ang isang tindera ng gulay,tindera,FIL,,TRUE,,,,
1442,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",isang tindera ng gulay matapos,ng,FIL,,TRUE,,,,
1443,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",tindera ng gulay matapos barilin,gulay,FIL,,TRUE,,,,
1444,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",ng gulay matapos barilin ng,matapos,FIL,,TRUE,,,,
1445,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",gulay matapos barilin ng isang,barilin,FIL,,TRUE,,,,
1446,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",matapos barilin ng isang lalaki,ng,FIL,,TRUE,,,,
1447,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",barilin ng isang lalaki sa,isang,FIL,,TRUE,,,,
1448,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",ng isang lalaki sa Barangay,lalaki,FIL,,TRUE,,,,
1449,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",isang lalaki sa Barangay Central,sa,FIL,,TRUE,,,,
1450,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",lalaki sa Barangay Central East,Barangay,FIL,NE,TRUE,,,,
1451,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .","sa Barangay Central East ,",Central,ENG,NE,TRUE,,,,
1452,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .","Barangay Central East , Bauang",East,ENG,NE,TRUE,,,,
1453,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .","Central East , Bauang ,",",",SYM,,TRUE,,,,
1454,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .","East , Bauang , La",Bauang,UNK,NE,FALSE,FIL,NE,FALSE,
1455,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",", Bauang , La Union",",",SYM,,TRUE,,,,
1456,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .","Bauang , La Union kamakailan",La,UNK,NE,TRUE,,,,
1457,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",", La Union kamakailan .",Union,ENG,NE,FALSE,UNK,NE,FALSE,
1458,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",La Union kamakailan .,kamakailan,FIL,,TRUE,,,,
1459,81,"Napatay ang isang tindera ng gulay matapos barilin ng isang lalaki sa Barangay Central East , Bauang , La Union kamakailan .",Union kamakailan .,.,SYM,,TRUE,,,,
1460,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",Naiyak ako doon,Naiyak,FIL,,TRUE,,,,
1461,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",Naiyak ako doon sa,ako,FIL,,TRUE,,,,
1462,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",Naiyak ako doon sa sinabi,doon,FIL,,TRUE,,,,
1463,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",ako doon sa sinabi ng,sa,FIL,,TRUE,,,,
1464,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",doon sa sinabi ng tatay,sinabi,FIL,,TRUE,,,,
1465,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",sa sinabi ng tatay na,ng,FIL,,TRUE,,,,
1466,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","sinabi ng tatay na """,tatay,FIL,,TRUE,,,,
1467,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","ng tatay na "" Anak",na,FIL,,TRUE,,,,
1468,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","tatay na "" Anak ,","""",SYM,,TRUE,,,,
1469,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","na "" Anak , """,Anak,FIL,,TRUE,,,,
1470,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",""" Anak , "" ",",",SYM,,TRUE,,,,
1471,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","Anak , ""  at","""",SYM,,TRUE,,,,
1472,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",", ""  at """,,SYM,,FALSE,UNK,,FALSE,
1473,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","""  at "" I",at,FIL,,TRUE,,,,
1474,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" "," at "" I love","""",SYM,,TRUE,,,,
1475,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","at "" I love you",I,ENG,,TRUE,,,,
1476,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",""" I love you .",love,ENG,,TRUE,,,,
1477,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","I love you . """,you,ENG,,TRUE,,,,
1478,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","love you . "" ",.,SYM,,TRUE,,,,
1479,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ","you . "" ","""",SYM,,TRUE,,,,
1480,82,"Naiyak ako doon sa sinabi ng tatay na "" Anak , ""  at "" I love you . "" ",". "" ",,SYM,,FALSE,UNK,,FALSE,
1481,83,Sa sobrang pag titipid ng gobyerno ayan buhay ng mga sundalo natin ang naka taya .,Sa sobrang pag,Sa,FIL,,TRUE,,,,
